time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-05-28,412.975,429.49,412.67,426.99,401.65659999999974,,458.85645000000017,,,,0,0,0,0,0,0,0,0,0,458.85645000000017,441.1609333333338,401.65659999999974,415.4714999999998,418.67199999999985,418.66999999999996,401.65659999999974,,458.85645000000017,,,,0,0,0,0,0,0,0,0,0,170.33337455470942,169.70887826006134,,,,,1,47250541,34121523.68,59.32373685033616,53.602271970142404,,,,,,
2026-05-29,432.545,450.33,432.36,450.24,402.82559999999967,,458.4614500000001,,,,0,0,0,0,0,0,0,0,0,458.4614500000001,440.69226666666714,402.82559999999967,417.59449999999987,422.7529999999998,424.9,402.82559999999967,,458.4614500000001,,,,0,0,0,0,0,0,0,0,0,178.58115558423083,170.51544892589493,,,,,0,79654376,35196441.52,69.59242745646742,54.7242225295562,,,,,,
2026-06-01,464.84,466.32,458.27,460.52,404.25559999999973,,458.16115000000013,,,,0,0,0,0,0,0,0,0,0,458.16115000000013,440.2920000000004,404.25559999999973,419.8984999999998,426.61299999999983,433.28999999999996,404.25559999999973,,458.16115000000013,,,,0,0,0,0,0,0,0,0,0,182.2626499825199,171.58337629467903,,,,,0,53628910,35766244.28,72.8553925436126,56.19794828862813,,,,,72.8553925436126,
2026-06-02,446.88,453.5,440.43,441.31,405.44439999999975,,457.75530000000015,,,,0,0,0,0,0,0,0,0,0,457.75530000000015,439.74333333333374,405.44439999999975,421.2829999999998,428.38999999999976,438.346,405.44439999999975,,457.75530000000015,,,,0,0,0,0,0,0,0,0,0,174.2024618583017,171.82147498228107,,,,,0,37036801,35489917.22,59.916525991045646,56.978495178532945,,,,,,
2026-06-03,438.45,440.39,424.25,427.34,406.33119999999974,,457.29115000000013,,,,0,0,0,0,0,0,0,0,0,457.29115000000013,439.0488000000004,406.33119999999974,422.08099999999985,429.3819999999998,441.2799999999999,406.33119999999974,,457.29115000000013,,,,0,0,0,0,0,0,0,0,0,168.47026914085444,171.51681990578774,,,,,0,39037007,35677056.18,52.60045728161687,57.35452618762668,,,,,,
2026-06-04,435.81,436.15,426.41,428.05,407.43739999999974,,456.8459000000001,,,,0,0,0,0,0,0,0,0,0,456.8459000000001,438.2886666666671,407.43739999999974,422.7854999999998,430.0809999999998,441.492,407.43739999999974,,456.8459000000001,,,,0,0,0,0,0,0,0,0,0,170.00345527405887,171.3792413029033,,,,,0,26899511,35360373.9,52.91513004362008,57.54045748558982,,,,,,
2026-06-05,428.34,429.47,414.4,416.67,408.3499999999998,,456.38040000000007,,,,0,0,0,0,0,0,0,0,0,456.38040000000007,437.4561333333338,408.3499999999998,422.58049999999974,429.8389999999998,434.77799999999996,408.3499999999998,,456.38040000000007,,,,0,0,0,0,0,0,0,0,0,164.81503944981225,170.78249567989502,,,,,0,34782165,35432393.94,47.47489560504161,56.79609894404873,,,,,,
2026-06-08,414.14,417.1599,408.56,411.74,409.2653999999998,,455.9105,,,,0,0,0,0,0,0,0,0,0,455.9105,436.6960000000005,409.2653999999998,422.4114999999998,429.1559999999998,425.02199999999993,409.2653999999998,,455.9105,,,,0,0,0,0,0,0,0,0,0,167.2894323058942,170.46494446407675,,,,,0,32086714,35337396.74,45.301973252417135,55.83375338890096,,,,,,
2026-06-09,409.03,411.98,398.48,403.41,410.1981999999997,,455.40635000000003,,,,0,0,0,0,0,0,0,0,0,455.40635000000003,435.93333333333385,410.1981999999997,421.9489999999998,427.8939999999999,417.442,410.1981999999997,,455.40635000000003,,,,0,0,0,0,0,0,0,0,0,163.4182766834285,169.82433830219964,,,,,0,35317302,35286074.78,41.819100247707205,54.95125411547925,,,,,,
2026-06-10,398.55,405.04,397.16,397.36,410.96619999999973,,454.857,,,,0,0,0,0,0,0,0,0,0,454.857,435.13553333333385,410.96619999999973,421.4284999999998,426.36299999999983,411.446,410.96619999999973,,454.857,,,,0,0,0,0,0,0,0,0,0,161.38281713250643,169.05692728677298,,,,,0,32576041,35041655.56,39.44701794135987,53.74303950226009,,,,,,
2026-06-11,395.205,396.85,384,390.34,411.36959999999976,,454.28740000000005,,,,0,0,0,0,0,0,0,0,0,454.28740000000005,434.30893333333387,411.36959999999976,420.6849999999998,422.69799999999975,403.904,411.36959999999976,,454.28740000000005,,,,0,0,0,0,0,0,0,0,0,161.1421494426861,168.33740202821963,,,,,0,47224135,35081250.94,36.83608927146563,52.457326016327364,,,,,,
2026-06-12,391.43,391.74,382.27,390.74,411.79699999999974,,453.7309,,,,0,0,0,0,0,0,0,0,0,453.7309,433.5328000000006,411.79699999999974,419.75049999999976,416.74799999999976,398.71799999999996,411.79699999999974,,453.7309,,,,0,0,0,0,0,0,0,0,0,158.5300048280367,167.44582046456662,,,,,0,34922036,35191347.54,37.09159290499204,51.21977735576127,,,,,,
2026-06-15,396.795,401.75,392.845,399.76,412.32299999999975,,453.1960000000001,,,,0,0,0,0,0,0,0,0,0,453.1960000000001,432.8838666666672,412.32299999999975,418.6424999999998,410.67199999999974,396.322,412.32299999999975,,453.1960000000001,,,,0,0,0,0,0,0,0,0,0,161.3790040974507,166.89429170391972,,,,,0,32266437,35354694.94,42.718546442270195,50.53428191712589,,,,,,
2026-06-16,395.79,396.84,390.69,393.83,412.74199999999973,,452.61695,,,,0,0,0,0,0,0,0,0,0,452.61695,432.19726666666725,412.74199999999973,417.1569999999998,405.92399999999975,394.40599999999995,412.74199999999973,,452.61695,,,,0,0,0,0,0,0,0,0,0,156.40008048417585,165.94027250212483,,,,,0,31506846,35661900.42,40.17437370307232,49.86194710964461,,,,,,
2026-06-17,390.25,390.37,377.32,378.91,412.87439999999975,,451.97805,,,,0,0,0,0,0,0,0,0,0,451.97805,431.35000000000053,412.87439999999975,415.23149999999976,401.0809999999998,390.71599999999995,412.87439999999975,,451.97805,,,,0,0,0,0,0,0,0,0,0,151.33518120601653,164.61253692975134,,,,,0,41987834,36072790.12,34.59215818808126,48.09540577662641,,,,,,
2026-06-18,377.82,381.37,373.28,379.4,412.9757999999997,,451.34945,,,,0,0,0,0,0,0,0,0,0,451.34945,430.48813333333385,412.9757999999997,413.1484999999998,396.2159999999998,388.5279999999999,412.9757999999997,,451.34945,,,,0,0,0,0,0,0,0,0,0,153.39395238075983,163.59266560711575,,,,,0,59714157,36605776.9,34.91202573509548,45.61823422509984,,,,,,
2026-06-22,375.74,381.63,367.07,367.34,412.8611999999997,,450.65939999999995,,,,0,0,0,0,0,0,0,0,0,450.65939999999995,429.5294666666673,412.8611999999997,410.5609999999998,391.2829999999998,383.8479999999999,412.8611999999997,,450.65939999999995,,,,0,0,0,0,0,0,0,0,0,146.92483371263785,162.0774081621632,,,,,0,45171106,36900493.08,30.905956419881775,42.621845930547636,,,,,,
2026-06-23,372.38,377.22,370.67,373.94,412.9225999999997,,449.98924999999997,,,,0,0,0,0,0,0,0,0,0,449.98924999999997,428.66713333333394,412.9225999999997,408.32949999999977,387.50299999999976,378.6839999999999,412.9225999999997,,449.98924999999997,,,,0,0,0,0,0,0,0,0,0,150.12083856342622,160.99044728955076,,,,,0,40647605,37151222.62,35.28264344254238,40.86228289136883,,,,,,
2026-06-24,371.57,378.88,364.78,365.46,412.5443999999997,,449.34155,,,,0,0,0,0,0,0,0,0,0,449.34155,427.7023333333339,412.5443999999997,405.8009999999998,383.70799999999974,373.0099999999999,412.5443999999997,,449.34155,,,,0,0,0,0,0,0,0,0,0,148.85444881168155,159.88717470065356,,,,,0,44509854,37326504.08,32.43939850429204,39.422207264417054,,,,,,
2026-06-25,362.77,364.23,349.2,352.83,411.7387999999997,,448.6147,,,,0,0,0,0,0,0,0,0,0,448.6147,426.6712666666672,411.7387999999997,402.8089999999998,379.25499999999977,367.79399999999987,411.7387999999997,,448.6147,,,,0,0,0,0,0,0,0,0,0,143.85156172493038,158.42939170286056,,,,,0,66360473,37903623.82,28.726386601671067,37.69443987570641,,,28.726386601671067,,,
2026-06-26,357.15,376.61,355.43,372.97,410.9737999999997,,447.9875,,,,0,0,0,0,0,0,0,0,0,447.9875,425.86580000000055,410.9737999999997,400.10799999999983,377.51799999999974,366.5079999999999,410.9737999999997,,447.9875,,,,0,0,0,0,0,0,0,0,0,152.0778853629232,157.85198203559352,,,,,0,186201632,40726388.68,40.43454999789699,37.19155804662465,,,,,,
2026-06-29,377.5,380.5,359.9,368.57,409.9399999999997,,447.32849999999996,,,,0,0,0,0,0,0,0,0,0,447.32849999999996,425.0754666666672,409.9399999999997,396.0244999999998,375.30099999999976,366.7539999999999,409.9399999999997,,447.32849999999996,,,,0,0,0,0,0,0,0,0,0,150.35429553591706,157.17037417198657,,,,,0,51229885,40918139.16,38.92994773056415,36.73641336649229,,,,,,
2026-06-30,371.03,374.15,367.45,373.02,408.9445999999997,,446.68855,,,,0,0,0,0,0,0,0,0,0,446.68855,424.3727333333339,408.9445999999997,391.6494999999998,372.6269999999997,366.5699999999999,408.9445999999997,,446.68855,,,,0,0,0,0,0,0,0,0,0,150.40259769932652,156.5551217653811,,,,,0,44945696,40845689.28,41.30862435410338,36.69995080266345,,,,,,
2026-07-01,380.825,388.83,374.89,384.28,408.26879999999977,,446.06045,,,,0,0,0,0,0,0,0,0,0,446.06045,423.78713333333394,408.26879999999977,388.7979999999998,371.6719999999997,370.33399999999995,408.26879999999977,,446.06045,,,,0,0,0,0,0,0,0,0,0,153.72511787672548,156.29784868459421,,,,,0,48065801,41255360.56,46.94026872358259,37.235183001393644,,,,,,
2026-07-02,384.48,392.2,383.7,390.49,407.5953999999998,,445.4361,,,,0,0,0,0,0,0,0,0,0,445.4361,423.2304000000006,407.5953999999998,386.95549999999974,372.8299999999997,377.86599999999993,407.5953999999998,,445.4361,,,,0,0,0,0,0,0,0,0,0,156.5460369385947,156.32041125313972,,,,,1,42194410,41458278.86,49.801104870664815,38.16125554419359,,,,,49.801104870664815,
2026-07-06,387.04,389.15,381.22,386.74,406.6717999999998,,444.8246,,,,0,0,0,0,0,0,0,0,0,444.8246,422.6287333333339,406.6717999999998,384.88999999999976,373.56399999999974,380.6199999999999,406.6717999999998,,444.8246,,,,0,0,0,0,0,0,0,0,0,155.04246823568403,156.2042346151892,,,,,0,34224543,41555206.26,48.11406877824197,38.94857524942573,,,,,,
2026-07-07,392.49,395.57,388.22,388.84,406.1335999999998,,444.21869999999996,,,,0,0,0,0,0,0,0,0,0,444.21869999999996,421.9843333333339,406.1335999999998,383.49849999999975,375.7139999999997,384.67399999999986,406.1335999999998,,444.21869999999996,,,,0,0,0,0,0,0,0,0,0,154.76362632886804,156.07327022552363,,,,,0,29297524,41374997.56,49.152851480840226,39.40816846646644,,,,,,
2026-07-08,384.03,385.31,381.33,383.34,405.30799999999977,,443.5931499999999,,,,0,0,0,0,0,0,0,0,0,443.5931499999999,421.2598666666672,405.30799999999977,382.07849999999974,376.6539999999997,386.7379999999999,405.30799999999977,,443.5931499999999,,,,0,0,0,0,0,0,0,0,0,153.25732790500876,155.81727546911318,,,,,0,25908255,41344014.56,46.5256371687344,39.86183014258516,,,,,,
2026-07-09,374.45,384.65,373.35,384.36,404.49879999999973,,442.9253,,,,0,0,0,0,0,0,0,0,0,442.9253,420.57733333333385,404.49879999999973,381.12599999999975,378.54399999999976,386.7539999999999,404.49879999999973,,442.9253,,,,0,0,0,0,0,0,0,0,0,154.09925013798477,155.6610913481015,,,,,0,31083197,41348332.44,47.09044802225842,40.754565130740666,,,,,,
2026-07-10,387.8,391.91,381.5,385.1,403.61579999999975,,442.27854999999994,,,,0,0,0,0,0,0,0,0,0,442.27854999999994,419.8780000000005,403.61579999999975,380.51299999999975,381.77099999999973,385.6759999999999,403.61579999999975,,442.27854999999994,,,,0,0,0,0,0,0,0,0,0,153.14887773011438,155.43270829192085,,,,,0,24644605,41232462.8,47.52349849826405,41.65538461382414,,,,,,
2026-07-13,387.745,393.65,384.15,390.99,402.9463999999997,,441.6873499999999,,,,0,0,0,0,0,0,0,0,0,441.6873499999999,419.2997333333338,402.9463999999997,380.5454999999997,383.57299999999975,386.52599999999995,402.9463999999997,,441.6873499999999,,,,0,0,0,0,0,0,0,0,0,154.8395528151026,155.37878506675554,,,,,0,28914877,41044994.02,50.963748164944015,43.088084024185726,,,,,,
2026-07-14,382.82,388.19,378.65,384.93,402.4893999999997,,441.06125,,,,0,0,0,0,0,0,0,0,0,441.06125,418.66033333333377,402.4893999999997,380.25499999999977,385.2089999999997,385.7439999999999,402.4893999999997,,441.06125,,,,0,0,0,0,0,0,0,0,0,153.65771874592502,155.2223244921346,,,,,0,27863916,40184084.18,47.5125089329765,43.96164584493102,,,,,,
2026-07-15,387.8,398.96,386.4,395.63,402.1131999999998,,440.50425,,,,0,0,0,0,0,0,0,0,0,440.50425,418.0768000000004,402.1131999999998,380.04849999999976,387.4699999999997,388.2019999999999,402.1131999999998,,440.50425,,,,0,0,0,0,0,0,0,0,0,157.33755413536525,155.41461809606466,,,,,1,36253745,40281711.86,53.500215152032474,45.46598989119819,,,,,,
2026-07-16,398.31,405.99,392.0501,401.1,401.86279999999977,,439.95245,,,,0,0,0,0,0,0,0,0,0,439.95245,417.4773333333338,401.86279999999977,380.41199999999975,389.1519999999997,391.5499999999999,401.86279999999977,,439.95245,,,,0,0,0,0,0,0,0,0,0,158.90602715123345,155.73201891926183,,,,,0,37047443,40461330.16,56.24804815067472,47.43182285898416,,,,,56.24804815067472,
2026-07-17,394.855,398.39,389.39,393.82,401.51159999999976,,439.34855000000005,,,,0,0,0,0,0,0,0,0,0,439.34855000000005,416.8226666666671,401.51159999999976,381.15749999999974,389.48499999999973,393.2939999999999,401.51159999999976,,439.34855000000005,,,,0,0,0,0,0,0,0,0,0,156.82188333331118,155.83109750235724,,,,,0,33049842,40608309.18,51.855999547293884,48.247640683941086,,,,,,
2026-07-20,391.41,403.18,389.65,402.29,401.2781999999998,,438.77025000000003,,,,0,0,0,0,0,0,0,0,0,438.77025000000003,416.3142000000004,401.2781999999998,382.30199999999974,391.03999999999974,395.554,401.2781999999998,,438.77025000000003,,,,0,0,0,0,0,0,0,0,0,161.8289309424232,156.37635508781779,,,,,0,27915762,40560906.46,56.14643434204714,49.477389727618444,,,,,,
2026-07-21,398.805,401.47,396.32,397.75,400.81779999999975,,438.1604500000001,,,,0,0,0,0,0,0,0,0,0,438.1604500000001,415.7427333333338,400.81779999999975,383.8224999999997,391.9309999999997,398.11799999999994,400.81779999999975,,438.1604500000001,,,,0,0,0,0,0,0,0,0,0,160.3123891617674,156.73417636726776,,,,,0,24126632,40344590.2,53.39946890455422,50.34102148122208,,,,,,
2026-07-22,399.58,401,386.96,390.34,400.3221999999998,,437.53345,,,,0,0,0,0,0,0,0,0,0,437.53345,415.1548000000005,400.3221999999998,384.6424999999997,392.63099999999974,397.05999999999995,400.3221999999998,,437.53345,,,,0,0,0,0,0,0,0,0,0,155.9447078250679,156.66240649979505,,,,,0,28142511,40239764.62,49.17096456732903,50.50035689863254,,,,,,
2026-07-23,389.965,391.78,377.39,381.58,399.7005999999998,,436.85460000000006,,,,0,0,0,0,0,0,0,0,0,436.85460000000006,414.5332000000005,399.7005999999998,385.4484999999997,392.3529999999997,393.15599999999995,399.7005999999998,,436.85460000000006,,,,0,0,0,0,0,0,0,0,0,152.6531679059496,156.29793026399093,,,,,0,30351752,40133640.8,44.66782666868827,50.13369416991993,,,44.66782666868827,,,
2026-07-24,387.05,389.03,380.65,381.7,399.17919999999975,,436.1202500000001,,,,0,0,0,0,0,0,0,0,0,436.1202500000001,413.9019333333338,399.17919999999975,386.8919999999997,392.01299999999975,390.7319999999999,399.17919999999975,,436.1202500000001,,,,0,0,0,0,0,0,0,0,0,154.5698743301432,156.14083427000477,,,,,0,27659388,39914944.14,44.74248180921582,49.8928665292752,,,,,,
2026-07-27,390.08,394.2,387.99,389.1,398.85699999999974,,435.44585000000006,,,,0,0,0,0,0,0,0,0,0,435.44585000000006,413.3218000000004,398.85699999999974,387.6984999999997,391.8239999999997,388.09399999999994,398.85699999999974,,435.44585000000006,,,,0,0,0,0,0,0,0,0,0,157.48828248322314,156.26332956211553,,,,,1,27856160,39878725.88,49.28650642241992,49.902413310816605,,,,,,
2026-07-28,393.16,400.32,391.3,393.35,398.5353999999997,,434.78835000000004,,,,0,0,0,0,0,0,0,0,0,434.78835000000004,412.71760000000046,398.5353999999997,388.9374999999997,392.6659999999997,387.21399999999994,398.5353999999997,,434.78835000000004,,,,0,0,0,0,0,0,0,0,0,159.18269892272951,156.5287267767168,,,,,0,32367546,39984525.96,51.741040937860284,50.27494215146846,,,,,,
2026-07-29,393.4,401.25,388.74,390.54,397.9077999999998,,434.1290500000001,,,,0,0,0,0,0,0,0,0,0,434.1290500000001,412.0817333333337,397.9077999999998,389.8134999999997,392.15699999999975,387.2539999999999,397.9077999999998,,434.1290500000001,,,,0,0,0,0,0,0,0,0,0,157.71364880909113,156.6364469614781,,,,,0,47209032,39913283.4,50.017315594836695,50.48400412093834,,,,,,
2026-07-30,437.9,458.69,432.44,451.1,398.4589999999997,,433.82975000000005,,,,0,0,0,0,0,0,0,0,0,433.82975000000005,411.85626666666707,398.4589999999997,393.15449999999976,397.15699999999975,401.15799999999996,398.4589999999997,,433.82975000000005,,,,0,0,0,0,0,0,0,0,0,184.9743375955933,159.21261883730676,,,,,0,110160704,41465214.88,71.81230603410259,52.21891894492681,,,,,,
2026-07-31,450,466.84,449.33,464.72,399.4049999999998,,433.5831000000001,,,,0,0,0,0,0,0,0,0,0,433.5831000000001,411.7087333333338,399.4049999999998,396.8659999999997,404.24699999999973,417.7619999999999,399.4049999999998,,433.5831000000001,,,,0,0,0,0,0,0,0,0,0,187.44680765243768,161.77936327504594,,,,,0,60845971,42021760.74,74.50489373007659,53.900429342436276,,,,,,
2026-08-03,476.125,491.65,475,487.65,400.7367999999998,,433.4535000000001,,,,0,0,0,0,0,0,0,0,0,433.4535000000001,411.70626666666715,400.7367999999998,401.9114999999997,412.7829999999998,437.4719999999999,400.7367999999998,,433.4535000000001,,,,0,0,0,0,0,0,0,0,0,195.3277292075004,164.8292147234509,,,,,0,66762074,42799721.9,78.26855510950509,56.097289783616894,,,,,,
2026-08-04,480.9,499.4399,479.17,492.81,402.2111999999998,,433.3504000000001,,,,0,0,0,0,0,0,0,0,0,433.3504000000001,411.7402666666671,402.2111999999998,407.1099999999998,422.28899999999976,457.36399999999986,402.2111999999998,,433.3504000000001,,,,0,0,0,0,0,0,0,0,0,194.5174659561871,167.52814665369962,,,,,0,50455454,43180961.6,79.0191525386582,57.92007102551873,,,,,,
2026-08-05,496.355,498.24,485.68,487.46,403.5889999999997,,433.22965000000005,,,,0,0,0,0,0,0,0,0,0,433.22965000000005,411.74266666666716,403.5889999999997,412.3159999999997,432.00099999999975,476.7479999999999,403.5889999999997,,433.22965000000005,,,,0,0,0,0,0,0,0,0,0,189.02297156861223,169.48222164596442,,,,,0,33388871,43400932.14,76.08484653324939,59.33698519570264,,,,,,
2026-08-06,488.55,501.555,488.52,499.86,405.2655999999998,,433.16105000000005,,,,0,0,0,0,0,0,0,0,0,433.16105000000005,411.8252000000005,405.2655999999998,418.0909999999997,443.82899999999984,486.49999999999983,405.2655999999998,,433.16105000000005,,,,0,0,0,0,0,0,0,0,0,194.15683202672346,171.72536804421523,,,,,0,36441544,43521802.04,78.11347465144468,61.21251913171341,,,,,,
2026-08-07,499.21,505.18,498.73,499.99,407.0119999999998,,433.07705000000004,,,,0,0,0,0,0,0,0,0,0,433.07705000000004,411.9343333333339,407.0119999999998,423.8354999999998,455.6579999999998,493.5539999999999,407.0119999999998,,433.07705000000004,,,,0,0,0,0,0,0,0,0,0,194.54964746898818,173.8003025373764,,,,,0,28846235,43520697.16,78.13441561726967,62.78308922280073,,,,,,
2026-08-10,503.44,513.73,502.27,506.06,408.5933999999997,,433.01905000000005,,,,0,0,0,0,0,0,0,0,0,433.01905000000005,412.1551333333339,408.5933999999997,429.58899999999977,467.3539999999998,497.2359999999999,408.5933999999997,,433.01905000000005,,,,0,0,0,0,0,0,0,0,0,195.701269973858,175.79129957705655,,,,,0,31206137,43199809.08,79.1381145604544,64.62156391250788,,,,,79.1381145604544,
2026-08-11,504.33,505.33,499.55,503.81,409.66479999999973,,432.9354,,,,0,0,0,0,0,0,0,0,0,432.9354,412.3615333333339,409.66479999999973,435.53299999999973,478.3999999999998,499.43599999999986,409.66479999999973,,432.9354,,,,0,0,0,0,0,0,0,0,0,194.94499626601458,177.53254473059818,,,,,0,23049791,42067717.38,77.71407977777525,66.66035785611119,,,,,,
2026-08-12,499.99,501.5,491.52,492.43,410.3029999999997,,432.7947500000001,,,,0,0,0,0,0,0,0,0,0,432.7947500000001,412.45433333333386,410.3029999999997,440.37299999999976,488.58899999999977,500.42999999999984,410.3029999999997,,432.7947500000001,,,,0,0,0,0,0,0,0,0,0,191.15576719029008,178.77101949966107,,,,,0,29001478,41575168.74,70.77707583720048,68.52530422529063,,,,,,
2026-08-13,493.265,501.34,493.01,496.88,411.4143999999997,,432.6611000000001,,,,0,0,0,0,0,0,0,0,0,432.6611000000001,412.5437333333339,411.4143999999997,445.1619999999997,493.16699999999975,499.83399999999983,411.4143999999997,,432.6611000000001,,,,0,0,0,0,0,0,0,0,0,192.377879589598,180.00800678056441,,,,,0,23038979,41295212.3,71.83577476549569,70.46053943645349,,,,,,
2026-08-14,496.355,500.01,493.92,495.4,412.77559999999977,,432.4805,,,,0,0,0,0,0,0,0,0,0,432.4805,412.65900000000056,412.77559999999977,450.2409999999997,496.2349999999998,498.9159999999998,412.77559999999977,,432.4805,,,,0,0,0,0,0,0,0,0,0,190.5631370215887,180.96756407520297,,,,,0,16217647,40838825.1,70.91558608472968,72.00547369804704,,,,,,
2026-08-17,490.14,492.66,478.41,480.35,413.82159999999976,,432.17190000000005,,,,0,0,0,0,0,0,0,0,0,432.17190000000005,412.6661333333339,413.82159999999976,454.14399999999966,495.50499999999977,493.7739999999998,413.82159999999976,,432.17190000000005,,,,0,0,0,0,0,0,0,0,0,185.08790407102197,181.34214043845924,,,,,0,29635848,40893551.84,62.19138260299756,72.75192667412827,,,,,,
2026-08-18,481.54,484.27,477.1505,481.63,415.12079999999975,,431.87229999999994,,,,0,0,0,0,0,0,0,0,0,431.87229999999994,412.6958000000005,415.12079999999975,458.33799999999974,494.38699999999983,489.33799999999985,415.12079999999975,,431.87229999999994,,,,0,0,0,0,0,0,0,0,0,186.55633397288076,181.81615803249755,,,,,0,24087591,40679660.36,62.61265870712544,73.65159403929177,,,,,,
2026-08-19,480.065,489.3,479.36,484.31,416.5721999999997,,431.66504999999995,,,,0,0,0,0,0,0,0,0,0,431.66504999999995,412.78673333333387,416.5721999999997,463.0364999999997,494.0719999999998,487.71399999999977,416.5721999999997,,431.66504999999995,,,,0,0,0,0,0,0,0,0,0,188.8943492776686,182.45962996387675,,,,,0,19961871,40437163.5,63.52895050268285,73.05992578704749,,,,,,
2026-08-20,483.3,484.16,479.5,481.15,418.12699999999967,,431.48175000000003,,,,0,0,0,0,0,0,0,0,0,431.48175000000003,412.9318666666672,418.12699999999967,468.01499999999976,492.20099999999974,484.56799999999976,418.12699999999967,,431.48175000000003,,,,0,0,0,0,0,0,0,0,0,187.26696229102825,182.89666017543598,,,,,0,20020822,40131233.9,61.611569330825816,72.13897404424385,,,61.611569330825816,,,
2026-08-21,479.88,486.36,478.53,483.24,419.8445999999996,,431.3128,513.73,477.1505,,1,1,0,0,0,0,0,0,0,431.3128,413.10906666666716,419.8445999999996,473.09199999999976,490.52599999999984,482.1359999999998,419.8445999999996,,431.3128,513.73,477.1505,,1,1,0,0,0,0,0,0,0,189.7251202696973,183.5174292749143,,,,,0,22510774,39929928.56,62.41944377141601,71.00689466295178,,,,,,
2026-08-24,483.205,490.605,481.86,487.31,421.78399999999965,,431.17769999999996,513.73,477.1505,,0,0,0,0,0,0,0,0,0,431.17769999999996,413.2920666666672,421.78399999999965,478.00249999999977,488.6509999999997,483.5279999999998,421.78399999999965,,431.17769999999996,513.73,477.1505,,0,0,0,0,0,0,0,0,0,190.49511555997432,184.15176439173794,,,,,0,17230751,39330060.88,64.00792890374386,69.93466440331504,,,,,,
2026-08-25,485.44,492.435,484.3,491.71,423.80339999999967,,431.1004499999999,513.73,477.1505,,0,0,0,0,0,0,0,0,0,431.1004499999999,413.54000000000053,423.80339999999967,482.9204999999997,487.4409999999998,485.54399999999976,423.80339999999967,,431.1004499999999,513.73,477.1505,,0,0,0,0,0,0,0,0,0,192.75538818167325,184.93391200900479,,,,,0,19518987,39021999.9,65.69606272434652,69.19260841696483,,,,,,
2026-08-26,487.85,497.4,487.31,496.37,425.73559999999964,,431.0967999999999,513.73,477.1505,,0,0,0,0,0,0,0,0,0,431.0967999999999,413.88840000000056,425.73559999999964,488.2119999999997,487.83499999999975,487.9559999999998,425.73559999999964,,431.0967999999999,513.73,477.1505,,0,0,0,0,0,0,0,0,0,193.96322655940645,185.75475878631403,,,,,0,20758853,38791848.22,67.43798673374346,68.43007356570045,,,,,,
2026-08-27,494.88,506.48,490.08,505.06,427.9601999999997,,431.138,513.73,477.1505,,0,0,0,0,0,0,0,0,0,431.138,414.2478666666673,427.9601999999997,490.90999999999974,488.6529999999998,492.7379999999997,427.9601999999997,,431.138,513.73,477.1505,,0,0,0,0,0,0,0,0,0,197.39958570553824,186.81337941533442,,,,,0,28688756,38735486.42,70.45128661364133,67.88127863686987,,,,,,
2026-08-28,505.33,517.78,504.8675,513.53,430.65259999999967,,431.17564999999996,513.73,477.1505,,0,0,0,0,0,0,0,0,0,431.17564999999996,414.5650666666668,430.65259999999967,493.3504999999997,490.4659999999998,498.7959999999998,430.65259999999967,,431.17564999999996,513.73,477.1505,,0,0,0,0,0,0,0,0,0,199.27460777985743,187.9462183575638,,,,,0,29207325,38479876.24,73.06740626261121,67.44765661559536,,,,,,
2026-08-31,510.38,512.19,507.31,510.7,433.27859999999964,,431.18574999999987,513.73,477.1505,,0,0,0,0,0,0,0,0,0,431.18574999999987,414.8345333333334,433.27859999999964,494.5029999999998,493.50099999999986,503.4739999999998,433.27859999999964,,431.18574999999987,513.73,477.1505,,0,0,0,0,0,0,0,0,0,199.6874547897749,189.0136034877648,,,,,0,8605168,37457696.46,70.81155295760865,66.95461898558345,,,,,,
