time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2007-12-28,4.7635,4.795,4.605001,4.7225,4.38973742,,3.7150839800000006,,,,0,0,0,0,0,0,0,0,0,3.7150839800000006,4.095201266666668,4.38973742,4.574700099999999,4.5242001000000025,4.6382002,4.38973742,,3.7150839800000006,,,,0,0,0,0,0,0,0,0,0,9.596171691378178,9.188439256451074,,,,,0,151758040,179607029.2,61.16603822474487,55.00607310533026,,,,,,
2007-12-31,4.6905,4.7185,4.6225,4.632,4.3925274000000005,,3.728781475000001,,,,0,0,0,0,0,0,0,0,0,3.728781475000001,4.102871266666668,4.3925274000000005,4.5799001,4.542000100000002,4.652000200000001,4.3925274000000005,,3.728781475000001,,,,0,0,0,0,0,0,0,0,0,9.39877848345271,9.207561004360315,,,,,0,115167819.99999999,179778599.6,56.14845018814944,54.62101073640171,,,,,,
2008-01-02,4.767501,4.8715,4.735,4.8125,4.399017400000001,,3.7432314750000004,,,,0,0,0,0,0,0,0,0,0,3.7432314750000004,4.111667933333335,4.399017400000001,4.593250100000001,4.597800100000002,4.7044002,4.399017400000001,,3.7432314750000004,,,,0,0,0,0,0,0,0,0,0,9.83239804952464,9.264364372102527,,,,,0,277327820,181673659.2,62.71750554618684,55.12161296761064,,,,,62.71750554618684,
2008-01-03,4.803,4.8625,4.726,4.760501,4.402937420000001,,3.7573889800000004,,,,0,0,0,0,0,0,0,0,0,3.7573889800000004,4.120357940000002,4.402937420000001,4.59525015,4.6394002000000025,4.728000199999999,4.402937420000001,,3.7573889800000004,,,,0,0,0,0,0,0,0,0,0,9.868641338898254,9.31929864181123,,,,,0,182455320.00000003,181385510.8,59.93215207488814,55.3496522702323,,,,,,
2008-01-04,4.663,4.67,4.425,4.4395,4.390907400000001,,3.7696364800000004,,,,0,0,0,0,0,0,0,0,0,3.7696364800000004,4.127094606666668,4.390907400000001,4.58425015,4.636450200000001,4.673400199999999,4.390907400000001,,3.7696364800000004,,,,0,0,0,0,0,0,0,0,0,9.203197987782968,9.30874403689957,,,,,0,205462740.00000003,168910970.4,46.27077714731539,54.44648798648446,,,,,,
2008-01-07,4.431,4.528501,4.2735,4.441,4.390997400000001,,3.7819689750000003,,,,0,0,0,0,0,0,0,0,0,3.7819689750000003,4.133227940000001,4.390997400000001,4.5707751000000005,4.6276502000000015,4.6171001999999985,4.390997400000001,,3.7819689750000003,,,,0,0,0,0,0,0,0,0,0,9.438025544937412,9.320496901266647,,,,,1,199646100.00000003,156263873.2,46.33233971944265,54.12983596676181,,,,,,
2008-01-08,4.3775,4.5915,4.3465,4.394,4.390667400000001,,3.7941939750000007,,,,0,0,0,0,0,0,0,0,0,3.7941939750000007,4.137971273333334,4.390667400000001,4.5547001,4.610750200000002,4.5695001999999985,4.390667400000001,,3.7941939750000007,,,,0,0,0,0,0,0,0,0,0,9.308138795915774,9.31937343714384,,,,,0,245712099.99999997,156525768.4,44.607665867433795,54.240603747609676,,,,,,
2008-01-09,4.378,4.39,4.012001,4.261,4.3858874000000005,,3.8057464750000003,,,,0,0,0,0,0,0,0,0,0,3.8057464750000003,4.142281273333334,4.3858874000000005,4.5352001,4.581800200000002,4.4592002,4.3858874000000005,,3.8057464750000003,,,,0,0,0,0,0,0,0,0,0,9.195145987239155,9.30808003260705,,,,,0,328239380,159559459.2,40.062974418853436,53.747309973473655,,,,,,
2008-01-10,4.199,4.2985,4.1485,4.213,4.3800474000000005,,3.816968975000001,,,,0,0,0,0,0,0,0,0,0,3.816968975000001,4.146354640000001,4.3800474000000005,4.5189751000000005,4.538850100000001,4.3496999999999995,4.3800474000000005,,3.816968975000001,,,,0,0,0,0,0,0,0,0,0,8.969364075706288,9.277287672888798,,,,,0,232197339.99999997,161364815.2,38.537000562286245,52.79332013062294,,,,,,
2008-01-11,4.2015,4.2015,4.0145,4.054,4.37288738,,3.827403975000001,,,,0,0,0,0,0,0,0,0,0,3.827403975000001,4.148967966666668,4.37288738,4.4934751,4.473000100000002,4.272599999999999,4.37288738,,3.827403975000001,,,,0,0,0,0,0,0,0,0,0,8.562798786197575,9.21233413773505,,,,,0,212489680.00000003,163452071.2,33.927103222868496,51.35208073670393,,,33.927103222868496,,,
2008-01-14,4.109,4.166001,3.9435,4.1435,4.36660738,,3.8381689750000003,,,,0,0,0,0,0,0,0,0,0,3.8381689750000003,4.152867966666667,4.36660738,4.469650100000001,4.415100100000001,4.213099999999999,4.36660738,,3.8381689750000003,,,,0,0,0,0,0,0,0,0,0,8.872464347404035,9.181436884068594,,,,,0,181164920.00000003,164256680.4,38.394393532098825,50.140472279048524,,,,,,
2008-01-15,4.02425,4.0505,3.9255,4.012001,4.3591974,,3.8482814800000007,,,,0,0,0,0,0,0,0,0,0,3.8482814800000007,4.156257966666668,4.3591974,4.4475501500000005,4.353100200000001,4.136700199999999,4.3591974,,3.8482814800000007,,,,0,0,0,0,0,0,0,0,0,8.49850167696381,9.119351865240887,,,,,0,193248200.00000003,164815389.6,34.68389094376356,48.7060933000397,,,,,,
2008-01-16,3.979,4.118,3.922,4.0175,4.353567399999999,,3.8582639800000003,,,,0,0,0,0,0,0,0,0,0,3.8582639800000003,4.159411966666668,4.353567399999999,4.435700150000001,4.273600200000001,4.088000199999999,4.353567399999999,,3.8582639800000003,,,,0,0,0,0,0,0,0,0,0,8.727687461530106,9.08374601035809,,,,,0,248202659.99999997,165687069.2,34.96692920083463,47.039563829230865,,,,,,
2008-01-17,4.008,4.1125,3.977,4.006,4.3493174,,3.8679964800000004,,,,0,0,0,0,0,0,0,0,0,3.8679964800000004,4.162138633333335,4.3493174,4.41877515,4.198150100000001,4.046600199999999,4.3493174,,3.8679964800000004,,,,0,0,0,0,0,0,0,0,0,8.751820565103408,9.053570969880392,,,,,0,198060240.00000003,166665684.8,34.628970817332856,45.169727961871345,,,,,,
2008-01-18,3.9965,4.1155,3.902,3.988,4.3418074,,3.8775539800000005,,,,0,0,0,0,0,0,0,0,0,3.8775539800000005,4.164591966666668,4.3418074,4.39472515,4.153000100000002,4.0334002,4.3418074,,3.8775539800000005,,,,0,0,0,0,0,0,0,0,0,8.973560847552973,9.04629732239608,,,,,0,267284599.99999997,168837595.6,34.07385154525841,43.23457177047946,,,,,,
2008-01-22,3.679,3.986,3.611,3.924,4.3332436,,3.886753980000001,,,,0,0,0,0,0,0,0,0,0,3.886753980000001,4.166808633333335,4.3332436,4.3644751500000005,4.101300100000001,3.9895001999999997,4.3332436,,3.886753980000001,,,,0,0,0,0,0,0,0,0,0,8.883254476716544,9.031475245516123,,,,,0,256749759.99999997,170613359.6,32.10329679149771,41.51706081357577,,,,,,
2008-01-23,3.780001,3.84,3.4975,3.6985,4.323633600000001,,3.894831480000001,,,,0,0,0,0,0,0,0,0,0,3.894831480000001,4.168195300000002,4.323633600000001,4.321250150000001,4.031750100000001,3.926799999999999,4.323633600000001,,3.894831480000001,,,,0,0,0,0,0,0,0,0,0,8.466615795497901,8.980124386423558,,,,,0,408386880.00000006,174059725.2,26.326231986526977,38.91768413074293,,,26.326231986526977,,,
2008-01-24,3.7265,3.894,3.7095,3.8835,4.322413600000001,,3.9037839800000005,,,,0,0,0,0,0,0,0,0,0,3.9037839800000005,4.171051966666668,4.322413600000001,4.2879001500000005,3.9940001,3.8999999999999995,4.322413600000001,,3.9037839800000005,,,,0,0,0,0,0,0,0,0,0,8.703496190049306,8.954976368571353,,,,,0,197782100.00000003,173367303.2,36.43273675571133,37.23915446508744,,,,,,
2008-01-25,3.9345,4.0715,3.8165,3.880001,4.32301362,,3.912763985,,,,0,0,0,0,0,0,0,0,0,3.912763985,4.173695306666668,4.32301362,4.2497751500000005,3.9607002000000002,3.8748002,4.32301362,,3.912763985,,,,0,0,0,0,0,0,0,0,0,8.609023941068141,8.923526147889243,,,,,0,200551180.00000003,173618790.8,36.33122297148116,36.529186309670706,,,,,,
2008-01-28,3.8455,3.87,3.717,3.791001,4.31897364,,3.92115149,,,,0,0,0,0,0,0,0,0,0,3.92115149,4.176015313333335,4.31897364,4.2037002,3.934400300000001,3.8354004,4.31897364,,3.92115149,,,,0,0,0,0,0,0,0,0,0,8.547209926274416,8.889315582287894,,,,,0,170105080,173222303.2,33.754897303389455,35.6307975656669,,,,,,
2008-01-29,3.7885,3.795,3.603,3.6975,4.314413640000001,,3.92903649,,,,0,0,0,0,0,0,0,0,0,3.92903649,4.177778646666669,4.314413640000001,4.1524502000000005,3.8898003,3.790100399999999,4.314413640000001,,3.92903649,,,,0,0,0,0,0,0,0,0,0,8.192574429270957,8.825975477468173,,,,,0,199239540.00000003,173835652,31.247907241105565,34.67652909235775,,,,,,
2008-01-30,3.677,3.871,3.6625,3.7105,4.31077364,,3.9362889900000004,,,,0,0,0,0,0,0,0,0,0,3.9362889900000004,4.180021980000002,4.31077364,4.1063752000000004,3.859650200000001,3.7925003999999993,4.31077364,,3.9362889900000004,,,,0,0,0,0,0,0,0,0,0,8.17110768553182,8.766442041837596,,,,,0,505973119.99999994,180822505.2,32.00406179480221,34.10089247635409,,,,,,
2008-01-31,3.4455,3.9435,3.442,3.885,4.30987362,,3.9444464850000003,,,,0,0,0,0,0,0,0,0,0,3.9444464850000003,4.183208646666668,4.30987362,4.060000200000001,3.8464002000000006,3.7928003999999995,4.30987362,,3.9444464850000003,,,,0,0,0,0,0,0,0,0,0,8.596337244894197,8.750977969388197,,,,,0,857716800.0000001,195131197.6,41.33157442218598,34.30050489491835,,,,,41.33157442218598,
2008-02-01,3.951,3.97,3.6685,3.7315,4.30532362,,3.951856480000001,,,,0,0,0,0,0,0,0,0,0,3.951856480000001,4.185121980000002,4.30532362,4.008550150000001,3.818950200000001,3.7631001999999993,4.30532362,,3.951856480000001,,,,0,0,0,0,0,0,0,0,0,8.120488919516884,8.69366078303626,,,,,0,327223820,198215774,36.57819213197355,34.489868388425855,,,,,,
2008-02-04,3.725,3.833,3.695,3.6975,4.298883620000001,,3.9591839800000006,,,,0,0,0,0,0,0,0,0,0,3.9591839800000006,4.186968646666668,4.298883620000001,3.9714501500000012,3.789900200000001,3.7443999999999997,4.298883620000001,,3.9591839800000006,,,,0,0,0,0,0,0,0,0,0,7.949219589800919,8.625984310923956,,,,,0,183112660.00000003,197235530.4,35.601529280497715,34.29037808474006,,,,,,
2008-02-05,3.64,3.7105,3.6,3.6045,4.291213620000001,,3.965968980000001,,,,0,0,0,0,0,0,0,0,0,3.965968980000001,4.187795313333335,4.291213620000001,3.929625150000001,3.757950200000001,3.7257999999999996,4.291213620000001,,3.965968980000001,,,,0,0,0,0,0,0,0,0,0,7.83121623383207,8.553732667551966,,,,,0,192677660.00000003,198417511.6,33.00556718146652,34.170497816004556,,,,,,
2008-02-06,3.615,3.621495,3.4085,3.4245,4.27827362,,3.9718989800000006,,,,0,0,0,0,0,0,0,0,0,3.9718989800000006,4.187475313333335,4.27827362,3.8811501500000007,3.730550200000001,3.6686,4.27827362,,3.9718989800000006,,,,0,0,0,0,0,0,0,0,0,7.686063562365334,8.474853657989545,,,,,0,248123199.99999997,202267564.4,28.651011112976434,33.71936080972897,,,28.651011112976434,,,
2008-02-07,3.3685,3.635501,3.361,3.5455,4.26788012,,3.978438980000001,,,,0,0,0,0,0,0,0,0,0,3.978438980000001,4.188201980000002,4.26788012,3.845375150000001,3.696750200000001,3.6007,4.26788012,,3.978438980000001,,,,0,0,0,0,0,0,0,0,0,8.018771909985299,8.43339168089825,,,,,0,290036800,204623217.6,34.87151036139879,33.73668506287653,,,,,,
2008-02-08,3.67,3.730001,3.626,3.675,4.25579012,,3.982611480000001,,,,0,0,0,0,0,0,0,0,0,3.982611480000001,4.189711980000002,4.25579012,3.818475150000001,3.6762501000000016,3.5894,4.25579012,,3.982611480000001,,,,0,0,0,0,0,0,0,0,0,8.246628419265319,8.416413202567984,,,,,0,234041559.99999997,205850373.6,40.818441357632324,34.218441478046095,,,,,,
2008-02-11,3.657,3.798,3.6385,3.7595,4.24068012,,3.9857137250000005,,,,0,0,0,0,0,0,0,0,0,3.9857137250000005,4.190752013333335,4.24068012,3.8037501500000004,3.6731000000000016,3.6018,4.24068012,,3.9857137250000005,,,,0,0,0,0,0,0,0,0,0,8.471858122572844,8.421453649841153,,,,,1,155273120,204394390.8,44.38682242528368,35.09583616617366,,,,,,
2008-02-12,3.7715,3.8525,3.6895,3.7225,4.22598012,,3.988675975000001,,,,0,0,0,0,0,0,0,0,0,3.988675975000001,4.192142013333335,4.22598012,3.78270015,3.6756000000000015,3.6254000000000004,4.22598012,,3.988675975000001,,,,0,0,0,0,0,0,0,0,0,8.339369590704411,8.413991462646903,,,,,0,189012260.00000003,205383831.2,43.15968612350872,36.298225747386645,,,,,,
2008-02-13,3.749501,3.942501,3.6635,3.8865,4.21315012,,3.9927759750000007,,,,0,0,0,0,0,0,0,0,0,3.9927759750000007,4.194475346666668,4.21315012,3.7764251,3.693200000000001,3.7178000000000004,4.21315012,,3.9927759750000007,,,,0,0,0,0,0,0,0,0,0,8.643966015746631,8.434898240201424,,,,,1,221424460.00000003,207057451.6,49.78624761069098,37.25204795131376,,,,,49.78624761069098,
2008-02-14,3.8865,3.894,3.759,3.79,4.19804012,,3.996215975000001,,,,0,0,0,0,0,0,0,0,0,3.996215975000001,4.195478680000002,4.19804012,3.7650501000000007,3.683700000000001,3.7667,4.19804012,,3.996215975000001,,,,0,0,0,0,0,0,0,0,0,8.31620599615275,8.424108036197,,,,,0,149960460,207656301.6,46.361288353555054,37.968481192890465,,,,,,
2008-02-15,3.75,3.7595,3.597,3.648,4.17659012,,3.999160980000001,,,,0,0,0,0,0,0,0,0,0,3.999160980000001,4.194765340000002,4.17659012,3.7471501000000003,3.675350000000001,3.7613,4.17659012,,3.999160980000001,,,,0,0,0,0,0,0,0,0,0,8.113518081935858,8.395872585809624,,,,,0,222529840.00000003,209173109.2,41.80397104891618,38.54341503185667,,,,,,
2008-02-19,3.677,3.7,3.5775,3.604,4.15548012,,4.001633480000001,,,,0,0,0,0,0,0,0,0,0,4.001633480000001,4.194228673333336,4.15548012,3.7279501,3.6660000000000013,3.7302,4.15548012,,4.001633480000001,,,,0,0,0,0,0,0,0,0,0,8.00894821443122,8.360697642957042,,,,,0,142206180,209373546.8,40.47626120085041,39.20258317183844,,,,,,
2008-02-20,3.595,3.694,3.555001,3.682,4.1349101,,4.004235980000001,,,,0,0,0,0,0,0,0,0,0,4.004235980000001,4.194178673333335,4.1349101,3.7158501,3.673750000000001,3.7221,4.1349101,,4.004235980000001,,,,0,0,0,0,0,0,0,0,0,8.189623215053604,8.345145422238549,,,,,0,129014539.99999999,209764556.4,43.87906674928822,40.05079781144458,,,,,,
2008-02-21,3.697,3.7105,3.4685,3.495,4.110500099999999,,4.006505975000001,,,,0,0,0,0,0,0,0,0,0,4.006505975000001,4.193038666666669,4.110500099999999,3.7056750999999997,3.6808000000000005,3.6438,4.110500099999999,,4.006505975000001,,,,0,0,0,0,0,0,0,0,0,7.709388763483157,8.287349362351694,,,,,0,263147899.99999997,213453320.4,38.23559370121676,39.829656331375354,,,,,,
2008-02-22,3.527,3.6105,3.493,3.604,4.089560100000001,,4.009068475000001,,,,0,0,0,0,0,0,0,0,0,4.009068475000001,4.192615326666669,4.089560100000001,3.6917001,3.686650000000001,3.6066000000000003,4.089560100000001,,4.009068475000001,,,,0,0,0,0,0,0,0,0,0,8.053451319523585,8.266085903912776,,,,,0,246878979.99999997,216318451.6,42.84959743710434,40.27761385317041,,,,,,
2008-02-25,3.617501,3.675,3.5705,3.6635,4.072080100000001,,4.011673475,,,,0,0,0,0,0,0,0,0,0,4.011673475,4.1931619933333355,4.072080100000001,3.68087505,3.685500000000001,3.6097,4.072080100000001,,4.011673475,,,,0,0,0,0,0,0,0,0,0,8.122399509278626,8.25302350440058,,,,,0,157231260,215354283.2,45.25378804535958,40.96706090780339,,,,,45.25378804535958,
2008-02-26,3.5955,3.675,3.514,3.5845,4.052490100000001,,4.014365975000001,,,,0,0,0,0,0,0,0,0,0,4.014365975000001,4.193145320000003,4.052490100000001,3.67055,3.6680000000000006,3.6058,4.052490100000001,,4.014365975000001,,,,0,0,0,0,0,0,0,0,0,7.838970695436652,8.215382339949315,,,,,0,197824060.00000003,216418894,42.686163409851495,41.658532066973756,,,,,,
2008-02-27,3.534,3.574,3.478501,3.5435,4.030960100000001,,4.016693475,,,,0,0,0,0,0,0,0,0,0,4.016693475,4.193685320000002,4.030960100000001,3.6628499999999997,3.6501000000000006,3.5781,4.030960100000001,,4.016693475,,,,0,0,0,0,0,0,0,0,0,7.696066720239776,8.16817182906663,,,,,0,178618440,217531590.8,41.374124070694506,42.5673258496679,,,,,,
2008-02-28,3.515,3.530001,3.3555,3.3925,4.0097301000000005,,4.018230975000001,,,,0,0,0,0,0,0,0,0,0,4.018230975000001,4.187575353333336,4.0097301000000005,3.6469499999999995,3.600700000000001,3.5576,4.0097301000000005,,4.018230975000001,,,,0,0,0,0,0,0,0,0,0,7.37489311749105,8.096055582559758,,,,,0,263386959.99999997,220398173.6,36.87830837046612,42.710668564601285,,,,,,
2008-02-29,3.3505,3.375,3.1985,3.2235,3.989110100000001,,4.019203475,,,,0,0,0,0,0,0,0,0,0,4.019203475,4.181062020000002,3.989110100000001,3.6138749999999993,3.5440500000000013,3.4814999999999996,3.989110100000001,,4.019203475,,,,0,0,0,0,0,0,0,0,0,7.070732919981282,8.00284443141626,,,,,0,233290619.99999997,221984579.6,32.60766045963524,42.124184214744346,,,,,,
2008-03-03,3.1795,3.224501,3.06,3.121499,3.964650080000001,,4.01900597,,,,0,0,0,0,0,0,0,0,0,4.01900597,4.173858713333336,3.964650080000001,3.5833749500000005,3.491399900000001,3.3730998,3.964650080000001,,4.01900597,,,,0,0,0,0,0,0,0,0,0,7.037641568279687,7.915098716585663,,,,,0,274541720,224568909.2,30.325074892745533,41.11977367670591,,,30.325074892745533,,,
2008-03-04,3.0835,3.33,3.0615,3.267,3.9406100800000012,,4.0197984700000005,,,,0,0,0,0,0,0,0,0,0,4.0197984700000005,4.168072046666669,3.9406100800000012,3.56184995,3.4576999000000015,3.3095998,3.9406100800000012,,4.0197984700000005,,,,0,0,0,0,0,0,0,0,0,7.361755824958313,7.864794817346813,,,,,0,334148040,228203971.6,37.09014558125457,40.6862350665449,,,,,,
2008-03-05,3.283,3.317,3.191001,3.249505,3.915020180000001,,4.020220995,,,,0,0,0,0,0,0,0,0,0,4.020220995,4.163555413333336,3.915020180000001,3.5441002,3.414450400000001,3.2508008000000004,3.915020180000001,,4.020220995,,,,0,0,0,0,0,0,0,0,0,7.347665347654042,7.817783047374743,,,,,0,222546640.00000003,230302234,36.62961252868653,39.746475417830304,,,,,,
2008-03-06,3.2375,3.273,3.125,3.137001,3.886500200000001,,4.0188310000000005,,,,0,0,0,0,0,0,0,0,0,4.0188310000000005,4.158698753333336,3.886500200000001,3.52972525,3.3786505000000013,3.199701,3.886500200000001,,4.0188310000000005,,,,0,0,0,0,0,0,0,0,0,7.056311764264827,7.748558385273841,,,,,0,166868360,230992023.2,33.72927849577286,38.844188999417284,,,,,,
2008-03-07,3.11,3.2435,3.1005,3.2045,3.859580200000001,,4.0176335000000005,,,,0,0,0,0,0,0,0,0,0,4.0176335000000005,4.153492086666669,3.859580200000001,3.51267525,3.3387005000000016,3.1959010000000005,3.859580200000001,,4.0176335000000005,,,,0,0,0,0,0,0,0,0,0,7.370394222365334,7.714179825009432,,,,,0,208801180.00000003,234361178.8,36.95467167484259,38.49781047269774,,,,,,
2008-03-10,3.195,3.2575,3.1455,3.1735,3.830200180000001,,4.0162510000000005,,,,0,0,0,0,0,0,0,0,0,4.0162510000000005,4.149048786666669,3.830200180000001,3.4876002500000007,3.2897005000000012,3.206301200000001,3.830200180000001,,4.0162510000000005,,,,0,0,0,0,0,0,0,0,0,7.361002651986672,7.68207280928009,,,,,0,186495700.00000003,235913110,36.086013502194405,38.184221351365174,,,,,,
2008-03-11,3.2975,3.3585,3.185501,3.3575,3.8031001800000013,,4.015700995,,,,0,0,0,0,0,0,0,0,0,4.015700995,4.1450987866666695,3.8031001800000013,3.4675002500000005,3.2670005000000018,3.2244012000000004,3.8031001800000013,,4.015700995,,,,0,0,0,0,0,0,0,0,0,7.910112536026451,7.702803693529759,,,,,1,194989140.00000003,236966539.6,44.434798349638285,38.223916465675885,,,,,,
2008-03-12,3.3385,3.4115,3.282,3.3255,3.7751601800000016,,4.015190995,,,,0,0,0,0,0,0,0,0,0,4.015190995,4.140888786666669,3.7751601800000016,3.44765025,3.245200500000002,3.2396002000000004,3.7751601800000016,,4.015190995,,,,0,0,0,0,0,0,0,0,0,7.554234657176391,7.6892974174976345,,,,,0,154982340,237031025.6,43.37366414558788,38.59092149741668,,,,,,
2008-03-13,3.2555,3.4775,3.2183,3.416001,3.750840200000001,,4.014863500000001,,,,0,0,0,0,0,0,0,0,0,4.014863500000001,4.137735460000003,3.750840200000001,3.4241253,3.2475506000000016,3.2954002000000004,3.750840200000001,,4.014863500000001,,,,0,0,0,0,0,0,0,0,0,7.83025512504107,7.702111754547038,,,,,1,214165000.00000003,239010969.2,47.213049933964115,38.90259667576381,,,,,,
2008-03-14,3.4305,3.534,3.303,3.411,3.722810200000002,,4.0144535,,,,0,0,0,0,0,0,0,0,0,4.0144535,4.135772126666669,3.722810200000002,3.4051753000000007,3.266300600000002,3.3367002000000006,3.722810200000002,,4.0144535,,,,0,0,0,0,0,0,0,0,0,7.778909599537812,7.7090933768189265,,,,,0,248431719.99999997,238433047.2,47.02331613381058,39.02899153922459,,,,,,
2008-03-17,3.286,3.3895,3.246,3.3265,3.6941301800000015,,4.013801,,,,0,0,0,0,0,0,0,0,0,4.013801,4.133022093333336,3.6941301800000015,3.3891003000000004,3.2868007000000015,3.3673002000000003,3.6941301800000015,,4.013801,,,,0,0,0,0,0,0,0,0,0,7.747216917415807,7.712559153236825,,,,,0,194210460.00000003,238668150,43.819039242889616,39.10991124158446,,,,,,
2008-03-18,3.4125,3.596399,3.3795,3.585,3.6770401800000014,,4.014581000000001,,,,0,0,0,0,0,0,0,0,0,4.014581000000001,4.131965426666669,3.6770401800000014,3.388150300000001,3.318600700000002,3.412800200000001,3.6770401800000014,,4.014581000000001,,,,0,0,0,0,0,0,0,0,0,8.42472191759361,7.777301222723805,,,,,0,191063980.00000003,238380174.8,54.11905058518229,40.02026313547645,,,,,,
2008-03-19,3.555001,3.7,3.5085,3.5085,3.658390180000002,,4.0145185,,,,0,0,0,0,0,0,0,0,0,4.0145185,4.130872093333337,3.658390180000002,3.3794753000000006,3.3445002000000015,3.449400200000001,3.658390180000002,,4.0145185,,,,0,0,0,0,0,0,0,0,0,7.909508994995267,7.7893201111121195,,,,,0,220861720.00000003,238804487.2,51.13145204663016,41.038344826631025,,,,,,
2008-03-20,3.5085,3.6745,3.469,3.6595,3.643700180000002,,4.0144035,,,,0,0,0,0,0,0,0,0,0,4.0144035,4.131142093333336,3.643700180000002,3.3877003,3.396750100000001,3.498100000000001,3.643700180000002,,4.0144035,,,,0,0,0,0,0,0,0,0,0,8.455276412871026,7.849861593090202,,,,,0,228249599.99999997,238455237.2,56.26377059069367,42.728066978849476,,,,,,
2008-03-24,3.691001,3.8465,3.6375,3.7975,3.6344301800000016,,4.015318500000001,,,,0,0,0,0,0,0,0,0,0,4.015318500000001,4.132195426666669,3.6344301800000016,3.3973753,3.4560501000000015,3.5754000000000006,3.6344301800000016,,4.015318500000001,,,,0,0,0,0,0,0,0,0,0,8.56894645395672,7.915232944078067,,,,,0,187926640.00000003,235648982.4,60.36102906753643,44.87349227704883,,,,,60.36102906753643,
