time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2016-10-12,40.598,40.725,40.427725,40.5885,40.08151999999996,,37.68917250000006,,,,0,0,0,0,0,0,0,0,0,37.68917250000006,38.027590000000025,40.08151999999996,40.26037499999991,40.251999999999974,40.39299999999999,40.08151999999996,,37.68917250000006,,,,0,0,0,0,0,0,0,0,0,56.98684438370782,55.93818735497885,,,,,0,18157520,26303667.6,57.182810396704085,54.584610468189624,,,,,,
2016-10-13,40.3035,40.328,39.931,40.204,40.086679999999966,,37.69170250000006,,,,0,0,0,0,0,0,0,0,0,37.69170250000006,38.04732666666669,40.086679999999966,40.26749999999991,40.25919999999998,40.402999999999984,40.086679999999966,,37.69170250000006,,,,0,0,0,0,0,0,0,0,0,56.38235211623146,55.978565969638176,,,,,0,27379620,26266850,50.914961048385436,53.71700494664548,,,,,,
2016-10-14,40.3725,40.5045,40.116,40.23,40.09402999999997,,37.69527750000006,,,,0,0,0,0,0,0,0,0,0,37.69527750000006,38.06544666666669,40.09402999999997,40.28407499999991,40.26189999999998,40.44189999999999,40.09402999999997,,37.69527750000006,,,,0,0,0,0,0,0,0,0,0,56.59421818949145,56.0345343532612,,,,,0,22238680,26281211.2,51.30365795091282,53.5756769997115,,,,,,
2016-10-17,40.2995,40.6745,40.1915,40.342,40.09393999999996,,37.70248500000006,,,,0,0,0,0,0,0,0,0,0,37.70248500000006,38.084203333333356,40.09393999999996,40.31269999999991,40.29419999999998,40.368599999999994,40.09393999999996,,37.70248500000006,,,,0,0,0,0,0,0,0,0,0,56.74033511800392,56.098698059146905,,,,,0,21127340,25980849.6,53.029175886926595,53.227946715738085,,,,,,
2016-10-18,40.7105,41.4405,40.6665,41.0745,40.11019999999996,,37.71799750000006,,,,0,0,0,0,0,0,0,0,0,37.71799750000006,38.105580000000025,40.11019999999996,40.36697499999991,40.38769999999998,40.487799999999986,40.11019999999996,,37.71799750000006,,,,0,0,0,0,0,0,0,0,0,57.94662591112156,56.26669150023551,,,,,0,45785300.00000001,26407912,62.41049717841243,53.58647416292381,,,,,,
2016-10-19,41.226,41.4905,41.16025,41.3545,40.129809999999964,,37.73438750000006,,,,0,0,0,0,0,0,0,0,0,37.73438750000006,38.12845000000003,40.129809999999964,40.42212499999991,40.51699999999998,40.64099999999999,40.129809999999964,,37.73438750000006,,,,0,0,0,0,0,0,0,0,0,57.984436343241725,56.422850122326984,,,,,0,30002840,26364894.8,65.26626200081083,54.53613911959809,,,,,,
2016-10-20,41.378,41.42325,41.0275,41.0815,40.14294999999996,,37.74996250000006,,,,0,0,0,0,0,0,0,0,0,37.74996250000006,38.15052333333336,40.14294999999996,40.43632499999991,40.609749999999984,40.81649999999999,40.14294999999996,,37.74996250000006,,,,0,0,0,0,0,0,0,0,0,57.475667936706316,56.51856083272511,,,,,0,27877400,26555037.2,60.44453931419312,55.0758954238771,,,,,,
2016-10-21,41,41.2145,40.9155,41.203,40.15880999999997,,37.770727500000056,,,,0,0,0,0,0,0,0,0,0,37.770727500000056,38.1711566666667,40.15880999999997,40.459074999999906,40.72649999999998,41.01109999999999,40.15880999999997,,37.770727500000056,,,,0,0,0,0,0,0,0,0,0,57.72506934909916,56.62824342512275,,,,,0,32316280,26688453.2,61.79725453921733,55.903387758720285,,,,,,
2016-10-24,41.5045,41.897,41.452,41.787,40.18749999999997,,37.796935000000055,,,,0,0,0,0,0,0,0,0,0,37.796935000000055,38.1963866666667,40.18749999999997,40.54179999999991,40.83434999999998,41.30009999999999,40.18749999999997,,37.796935000000055,,,,0,0,0,0,0,0,0,0,0,58.548170150759404,56.802782218362445,,,,,0,28952320,26908586.4,67.54281090352708,57.018763240927605,,,,,67.54281090352708,
2016-10-25,41.925,41.925,41.265025,41.4275,40.210089999999965,,37.82080500000006,,,,0,0,0,0,0,0,0,0,0,37.82080500000006,38.22005000000002,40.210089999999965,40.58634999999991,40.92924999999998,41.370699999999985,40.210089999999965,,37.82080500000006,,,,0,0,0,0,0,0,0,0,0,57.77007711508695,56.890718118064676,,,,,0,37814240,27292841.6,61.41913828486071,57.78371906820378,,,,,,
2016-10-26,41.356,41.3855,40.8175,41.105,40.230999999999966,,37.83999500000006,,,,0,0,0,0,0,0,0,0,0,37.83999500000006,38.242470000000026,40.230999999999966,40.61644999999991,40.980899999999984,41.32079999999999,40.230999999999966,,37.83999500000006,,,,0,0,0,0,0,0,0,0,0,57.538867840011946,56.949640820059884,,,,,0,35897360,27587630,56.47275970325983,58.092979708886695,,,,,,
2016-10-27,41.1505,41.329,40.7305,40.8675,40.24292999999997,,37.86444000000005,,,,0,0,0,0,0,0,0,0,0,37.86444000000005,38.26382666666669,40.24292999999997,40.65322499999991,41.047249999999984,41.27799999999999,40.24292999999997,,37.86444000000005,,,,0,0,0,0,0,0,0,0,0,57.30615163852055,56.982050894465395,,,,,0,59469719.99999999,28350596.4,53.082348743476246,58.303729354487494,,,,,,
2016-10-28,41.497,41.95,40.85,40.978,40.25973999999997,,37.88648250000006,,,,0,0,0,0,0,0,0,0,0,37.88648250000006,38.28171666666669,40.25973999999997,40.69197499999991,41.12204999999999,41.23299999999999,40.25973999999997,,37.88648250000006,,,,0,0,0,0,0,0,0,0,0,57.63323707009714,57.041249637704645,,,,,0,87097680,29746486,54.45247767447292,57.93242303979844,,,,,,
2016-10-31,41.1215,41.1315,40.4,40.495,40.26998999999997,,37.91133500000006,,,,0,0,0,0,0,0,0,0,0,37.91133500000006,38.295570000000026,40.26998999999997,40.7157749999999,41.137349999999984,40.974599999999995,40.26998999999997,,37.91133500000006,,,,0,0,0,0,0,0,0,0,0,57.13150333190683,57.04945451899575,,,,,0,44853580.00000001,30195252.4,47.87174873619231,57.37074588295368,,,,,,
2016-11-01,40.5435,40.698,39.913,40.274,40.278519999999965,,37.93293500000006,,,,0,0,0,0,0,0,0,0,0,37.93293500000006,38.30976333333336,40.278519999999965,40.722499999999904,41.057299999999984,40.74389999999999,40.278519999999965,,37.93293500000006,,,,0,0,0,0,0,0,0,0,0,56.826658514215836,57.02920033674303,,,,,0,47117800.00000001,30796262.4,45.18118198273114,56.51348671052704,,,,,,
2016-11-02,40.338,40.338,39.25,39.421,40.270349999999965,,37.95040000000006,,,,0,0,0,0,0,0,0,0,0,37.95040000000006,38.316013333333366,40.270349999999965,40.6904749999999,40.86394999999998,40.4071,40.270349999999965,,37.95040000000006,,,,0,0,0,0,0,0,0,0,0,56.00316329816453,56.935924242326806,,,,,0,47014720.00000001,31369551.6,36.62494346133447,55.492771168594835,,,,,,
2016-11-03,39.225,39.5,38.9315,39.1095,40.25893999999997,,37.96428000000006,,,,0,0,0,0,0,0,0,0,0,37.96428000000006,38.32170333333337,40.25893999999997,40.6382499999999,40.666749999999986,40.055499999999995,40.25893999999997,,37.96428000000006,,,,0,0,0,0,0,0,0,0,0,55.92557461128535,56.84407427586849,,,,,0,43504320,31725863.2,34.08631551077066,54.26296099429896,,,,,,
2016-11-04,38.565,39.424,38.550215,39.055,40.24873999999997,,37.97319000000006,,,,0,0,0,0,0,0,0,0,0,37.97319000000006,38.329213333333364,40.24873999999997,40.5892249999999,40.451949999999975,39.670899999999996,40.24873999999997,,37.97319000000006,,,,0,0,0,0,0,0,0,0,0,56.095774324207866,56.77604700753571,,,,,0,39412060,32033032.4,33.646885114758376,52.878511653429804,,,33.646885114758376,,,
2016-11-07,39.7475,40.25,39.645,40.1015,40.257549999999966,,37.990292500000066,,,,0,0,0,0,0,0,0,0,0,37.990292500000066,38.34053333333336,40.257549999999966,40.5588749999999,40.28339999999998,39.5922,40.257549999999966,,37.990292500000066,,,,0,0,0,0,0,0,0,0,0,57.69501913503871,56.8595899282178,,,,,1,39851400,32330508,47.612628482519966,51.821521032294626,,,,,,
2016-11-08,40.1015,40.802,39.981,40.599,40.273709999999966,,38.00984000000006,,,,0,0,0,0,0,0,0,0,0,38.00984000000006,38.35782000000003,40.273709999999966,40.5648999999999,40.20054999999998,39.657199999999996,40.273709999999966,,38.00984000000006,,,,0,0,0,0,0,0,0,0,0,57.14091352649752,56.88516480078869,,,,,0,35381380,32728656.4,52.708562468397616,50.92454249426511,,,,,52.708562468397616,
2016-11-09,40.0915,40.5855,39.60175,40.2795,40.28737999999997,,38.03184250000006,,,,0,0,0,0,0,0,0,0,0,38.03184250000006,38.37319333333337,40.28737999999997,40.54944999999991,40.11799999999998,39.82889999999999,40.28737999999997,,38.03184250000006,,,,0,0,0,0,0,0,0,0,0,56.47820112546505,56.848168103031995,,,,,0,61970199.99999999,33501095.2,49.3860692260471,50.13465177368327,,,,,,
2016-11-10,40.5,40.503,38.4115,39.0145,40.27781999999997,,38.03984000000006,,,,0,0,0,0,0,0,0,0,0,38.03984000000006,38.380776666666705,40.27781999999997,40.4899749999999,39.932699999999976,39.80989999999999,40.27781999999997,,38.03984000000006,,,,0,0,0,0,0,0,0,0,0,54.105146861680964,56.598802535636445,,,,,0,118192179.99999999,35436370.8,38.924243872034985,48.50086529745595,,,,,,
2016-11-11,38.8405,38.8645,38.277,38.5875,40.25816999999997,,38.04244000000006,,,,0,0,0,0,0,0,0,0,0,38.04244000000006,38.38325333333337,40.25816999999997,40.4078499999999,39.69364999999998,39.71639999999999,40.25816999999997,,38.04244000000006,,,,0,0,0,0,0,0,0,0,0,53.40879731300865,56.3088020608521,,,,,0,71852820,36352043.2,36.14115505560078,46.25788987974693,,,,,,
2016-11-14,38.588,38.589,37.1795,37.661,40.21451999999997,,38.03805250000006,,,,0,0,0,0,0,0,0,0,0,38.03805250000006,38.377023333333376,40.21451999999997,40.273799999999895,39.41024999999998,39.22829999999999,40.21451999999997,,38.03805250000006,,,,0,0,0,0,0,0,0,0,0,52.19940400563654,55.93522041946887,,,,,0,73765480,37287394.4,30.96731840659976,44.082759888442574,,,30.96731840659976,,,
2016-11-15,38.2735,39.01188,38.261,38.758,40.18165999999997,,38.03661500000006,,,,0,0,0,0,0,0,0,0,0,38.03661500000006,38.376946666666704,40.18165999999997,40.157974999999894,39.258649999999975,38.86009999999999,40.18165999999997,,38.03661500000006,,,,0,0,0,0,0,0,0,0,0,53.72608816190741,55.73439021423601,,,,,0,58877779.99999999,37669135.2,41.62335500742393,43.02208812445429,,,,,,
2016-11-16,38.521,39.175,38.3165,38.999,40.15364999999996,,38.04426500000006,,,,0,0,0,0,0,0,0,0,0,38.04426500000006,38.37694000000004,40.15364999999996,40.0401999999999,39.21644999999998,38.60399999999999,40.15364999999996,,38.04426500000006,,,,0,0,0,0,0,0,0,0,0,53.65874912286334,55.545695569565765,,,,,0,35967200,37930189.6,43.6801798867171,42.350504634685784,,,,,,
2016-11-17,39.125,39.445,38.9925,39.308,40.13696999999996,,38.05829750000006,,,,0,0,0,0,0,0,0,0,0,38.05829750000006,38.376433333333374,40.13696999999996,39.9515249999999,39.23629999999998,38.66269999999999,40.13696999999996,,38.05829750000006,,,,0,0,0,0,0,0,0,0,0,54.16961422914734,55.42059726589137,,,,,0,30673580,38072597.2,46.293032637450054,41.767687132041296,,,,,,
2016-11-18,39.3585,39.5645,38.7675,38.7985,40.124459999999964,,38.076350000000055,,,,0,0,0,0,0,0,0,0,0,38.076350000000055,38.376340000000035,40.124459999999964,39.8312999999999,39.21064999999998,38.70489999999999,40.124459999999964,,38.076350000000055,,,,0,0,0,0,0,0,0,0,0,53.218616262482165,55.22041717467235,,,,,0,36125280,38040049.6,42.76965033643082,41.40325153205833,,,,,,
2016-11-21,38.905,39.3275,38.815,39.24,40.11043999999996,,38.09651000000006,,,,0,0,0,0,0,0,0,0,0,38.09651000000006,38.37963333333337,40.11043999999996,39.70394999999989,39.124499999999976,39.02069999999999,40.11043999999996,,38.09651000000006,,,,0,0,0,0,0,0,0,0,0,53.952976763371375,55.105195319099536,,,,,0,32616700,37946888.8,46.564913179295736,41.502089474670086,,,,,,
2016-11-22,39.4495,39.6885,39.187,39.25,40.10671999999997,,38.11750500000006,,,,0,0,0,0,0,0,0,0,0,38.11750500000006,38.38130000000004,40.10671999999997,39.5950749999999,38.98959999999998,39.11909999999999,40.10671999999997,,38.11750500000006,,,,0,0,0,0,0,0,0,0,0,53.567041825510195,54.965363183318686,,,,,0,27883480,37780940.8,46.65120984374113,42.2182513591277,,,,,,
2016-11-23,39.476,39.476,38.6325,38.95,40.09525999999997,,38.13554250000006,,,,0,0,0,0,0,0,0,0,0,38.13554250000006,38.39504333333337,40.09525999999997,39.4873249999999,38.85664999999999,39.1093,40.09525999999997,,38.13554250000006,,,,0,0,0,0,0,0,0,0,0,53.042751958746045,54.79058034472117,,,,,0,26259620,37780568.4,44.337825368099516,42.95050206322262,,,,,,
2016-11-25,39.1305,39.145,38.9095,39.0115,40.07425999999997,,38.154010000000056,,,,0,0,0,0,0,0,0,0,0,38.154010000000056,38.40771666666671,40.07425999999997,39.394524999999895,38.85634999999998,39.05,40.07425999999997,,38.154010000000056,,,,0,0,0,0,0,0,0,0,0,53.0836115243659,54.63540136105251,,,,,0,12270980,37399444,44.94059994242764,43.75719597948471,,,,,,
2016-11-28,38.9175,39.987,38.905,39.2895,40.062079999999966,,38.17373500000006,,,,0,0,0,0,0,0,0,0,0,38.17373500000006,38.427856666666706,40.062079999999966,39.31009999999989,38.926549999999985,39.14819999999999,40.062079999999966,,38.17373500000006,,,,0,0,0,0,0,0,0,0,0,53.25343935663135,54.50976845155967,,,,,0,51508640.00000001,37577388.4,47.69780480782712,43.76328000272094,,,,,,
2016-11-29,39.419,39.822,39.267,39.472,40.05612999999997,,38.191685000000064,,,,0,0,0,0,0,0,0,0,0,38.191685000000064,38.45051666666671,40.05612999999997,39.25894999999989,39.107649999999985,39.194599999999994,40.05612999999997,,38.191685000000064,,,,0,0,0,0,0,0,0,0,0,53.783405700997406,54.44373547423583,,,,,0,31239620,37742372,49.486147758307325,43.533107523428775,,,,,49.486147758307325,
2016-11-30,39.455,39.5755,38.65725,38.794,40.03222999999997,,38.20266250000006,,,,0,0,0,0,0,0,0,0,0,38.20266250000006,38.47412333333337,40.03222999999997,39.184949999999894,39.111249999999984,39.10339999999999,40.03222999999997,,38.20266250000006,,,,0,0,0,0,0,0,0,0,0,52.789092195622,54.29331335799821,,,,,0,45581080.00000001,38233977.2,43.53113870432014,43.11489820044828,,,,,,
2016-12-01,38.9275,38.93,37.668,38.2165,39.99152999999997,,38.21436750000006,,,,0,0,0,0,0,0,0,0,0,38.21436750000006,38.49294000000003,39.99152999999997,39.1247249999999,39.03299999999998,38.9567,39.99152999999997,,38.21436750000006,,,,0,0,0,0,0,0,0,0,0,52.14161296337566,54.09770423121434,,,,,0,57341479.99999999,38841416.4,39.20368305074486,43.1348581417847,,,39.20368305074486,,,
2016-12-02,38.095,38.525,37.95,38.223,39.94003999999996,,38.22495500000006,,,,0,0,0,0,0,0,0,0,0,38.22495500000006,38.509623333333366,39.94003999999996,39.0803999999999,38.92449999999998,38.79899999999999,39.94003999999996,,38.22495500000006,,,,0,0,0,0,0,0,0,0,0,52.33446519524618,53.93740977339905,,,,,0,34376920,38825238.8,39.27685302807888,43.35883656839027,,,,,,
2016-12-05,38.5,39,38.34843,38.911,39.903299999999966,,38.23724750000006,,,,0,0,0,0,0,0,0,0,0,38.23724750000006,38.532883333333366,39.903299999999966,39.0731999999999,38.935749999999985,38.723299999999995,39.903299999999966,,38.23724750000006,,,,0,0,0,0,0,0,0,0,0,53.25532060494081,53.87540166717557,,,,,0,33769460,38935958.8,46.60235691583869,44.47562503333591,,,,,,
2016-12-06,39.0095,39.264,38.666,38.809,39.87682999999996,,38.25197000000006,,,,0,0,0,0,0,0,0,0,0,38.25197000000006,38.554486666666705,39.87682999999996,39.0085749999999,38.89264999999999,38.59069999999999,39.87682999999996,,38.25197000000006,,,,0,0,0,0,0,0,0,0,0,52.80830585428468,53.77839295691277,,,,,0,34681980,39040505.6,45.72170941196777,44.76836463366046,,,,,,
2016-12-07,38.9975,39.6,38.6765,39.5735,39.85756999999997,,38.269612500000065,,,,0,0,0,0,0,0,0,0,0,38.269612500000065,38.580073333333374,39.85756999999997,38.9572999999999,38.92499999999999,38.746599999999994,39.85756999999997,,38.269612500000065,,,,0,0,0,0,0,0,0,0,0,53.66553206492996,53.76813287582342,,,,,0,40588300,39305363.2,52.90510898216539,45.427288140478204,,,,,,
2016-12-08,39.6475,39.95,39.39525,39.7585,39.84267999999996,,38.28612500000006,,,,0,0,0,0,0,0,0,0,0,38.28612500000006,38.603403333333375,39.84267999999996,38.9312499999999,39.00584999999999,39.05499999999999,39.84267999999996,,38.28612500000006,,,,0,0,0,0,0,0,0,0,0,53.21591897740202,53.71793161233057,,,,,0,32250620,39362263.6,54.475220975708694,46.01173016463954,,,,,,
2016-12-09,39.965,40.4975,39.9025,40.4725,39.84948999999996,,38.30727250000006,,,,0,0,0,0,0,0,0,0,0,38.30727250000006,38.6301766666667,39.84948999999996,39.004149999999896,39.151949999999985,39.50489999999999,39.84948999999996,,38.30727250000006,,,,0,0,0,0,0,0,0,0,0,54.05486624016668,53.748562033042944,,,,,1,38089260,39584059.2,60.01581410868521,47.24359900551485,,,,,,
2016-12-12,40.241,40.5675,40.226555,40.395,39.85332999999996,,38.329942500000065,,,,0,0,0,0,0,0,0,0,0,38.329942500000065,38.6530166666667,39.85332999999996,39.0945249999999,39.262499999999996,39.8017,39.85332999999996,,38.329942500000065,,,,0,0,0,0,0,0,0,0,0,53.63283514713237,53.73804140705107,,,,,0,32572040,39571419.6,59.17397837629092,48.144246519585934,,,,,,
2016-12-13,40.6195,41.215,40.597,40.767,39.86828999999996,,38.34823500000007,,,,0,0,0,0,0,0,0,0,0,38.34823500000007,38.68128000000004,39.86828999999996,39.249824999999895,39.391999999999996,40.193299999999994,39.86828999999996,,38.34823500000007,,,,0,0,0,0,0,0,0,0,0,54.188377286261165,53.778981032433805,,,,,1,42564200,39827018.8,61.93407308390219,49.23587960816887,,,,,,
2016-12-14,40.796,41.213,40.639,40.8945,39.88338999999996,,38.367837500000064,,,,0,0,0,0,0,0,0,0,0,38.367837500000064,38.71122000000003,39.88338999999996,39.3566499999999,39.60205,40.457499999999996,39.88338999999996,,38.367837500000064,,,,0,0,0,0,0,0,0,0,0,54.00467487190323,53.79949865420375,,,,,0,35993080,40043398,62.86084084587067,50.558952142295375,,,,,62.86084084587067,
2016-12-15,40.868,41.15,40.6,40.7825,39.897809999999964,,38.38885250000006,,,,0,0,0,0,0,0,0,0,0,38.38885250000006,38.74149333333337,39.897809999999964,39.4458249999999,39.85865,40.6623,39.897809999999964,,38.38885250000006,,,,0,0,0,0,0,0,0,0,0,54.29751295888659,53.84477268190219,,,,,0,35394380,40265757.6,61.445639927817204,51.737883569823204,,,,,,
2016-12-16,40.9155,40.96,40.406,40.492,39.904569999999964,,38.408757500000064,,,,0,0,0,0,0,0,0,0,0,38.408757500000064,38.7680066666667,39.904569999999964,39.5050249999999,40.08555,40.666199999999996,39.904569999999964,,38.408757500000064,,,,0,0,0,0,0,0,0,0,0,53.70220554104056,53.831812032732955,,,,,0,51977320.00000001,40865340.4,57.81021407998149,52.46019851783422,,,,,,
2016-12-19,40.464,40.811,40.225,40.625,39.91635999999996,,38.43368250000006,,,,0,0,0,0,0,0,0,0,0,38.43368250000006,38.798776666666704,39.91635999999996,39.596349999999894,40.256949999999996,40.7122,39.91635999999996,,38.43368250000006,,,,0,0,0,0,0,0,0,0,0,53.973083208226484,53.84465486686873,,,,,1,25271620,40905213.2,59.00605690114774,53.14019202803711,,,,,,
2016-12-20,40.6685,40.8245,40.55,40.76,39.91738999999996,,38.45910000000006,,,,0,0,0,0,0,0,0,0,0,38.45910000000006,38.829916666666705,39.91738999999996,39.672349999999895,40.45204999999999,40.7108,39.91738999999996,,38.45910000000006,,,,0,0,0,0,0,0,0,0,0,54.04569221181597,53.86293098913666,,,,,0,25437660,40815520.4,60.2380307112532,54.333541457103756,,,,,,
2016-12-21,40.786,40.786,40.255,40.61,39.920019999999965,,38.480797500000065,,,,0,0,0,0,0,0,0,0,0,38.480797500000065,38.86221333333337,39.920019999999965,39.7403499999999,40.55569999999999,40.6539,39.920019999999965,,38.480797500000065,,,,0,0,0,0,0,0,0,0,0,53.6516408603287,53.84372279560866,,,,,0,29192560,40710741.6,58.147042493102546,55.68663856012931,,,,,,
2016-12-22,40.455,40.5535,40.3015,40.484,39.91792999999996,,38.50017500000007,,,,0,0,0,0,0,0,0,0,0,38.50017500000007,38.8915366666667,39.91792999999996,39.817049999999895,40.628249999999994,40.5942,39.91792999999996,,38.50017500000007,,,,0,0,0,0,0,0,0,0,0,53.61693110481288,53.82310536917268,,,,,0,22642380,40800438.8,56.37675079839537,56.908059829437626,,,,,,
2016-12-23,40.4005,40.54848,40.2555,40.39,39.921649999999964,,38.51590750000007,,,,0,0,0,0,0,0,0,0,0,38.51590750000007,38.921720000000036,39.921649999999964,39.885974999999895,40.61999999999999,40.5738,39.921649999999964,,38.51590750000007,,,,0,0,0,0,0,0,0,0,0,53.592279385747645,53.802121188861314,,,,,0,15310740,40559061.2,55.030691587527386,57.51008373455825,,,,,,
2016-12-27,40.434,40.8,40.29,40.4965,39.926979999999965,,38.530830000000066,,,,0,0,0,0,0,0,0,0,0,38.530830000000066,38.94735333333336,39.926979999999965,39.946324999999895,40.63014999999999,40.5481,39.926979999999965,,38.530830000000066,,,,0,0,0,0,0,0,0,0,0,53.66641782144103,53.78978451909583,,,,,0,19519240,40504672.4,56.30365428763043,58.26593693996273,,,,,,
2016-12-28,40.6665,40.6665,40.122,40.2285,39.92470999999996,,38.544330000000066,,,,0,0,0,0,0,0,0,0,0,38.544330000000066,38.96951000000003,39.92470999999996,39.9841499999999,40.57629999999999,40.44179999999999,39.92470999999996,,38.544330000000066,,,,0,0,0,0,0,0,0,0,0,53.19166284686717,53.7354098216205,,,,,0,24295120,40568028,52.29216220820522,58.222155027537,,,,,,
2016-12-29,40.1165,40.2875,39.9072,40.144,39.90609999999997,,38.55571000000007,,,,0,0,0,0,0,0,0,0,0,38.55571000000007,38.991493333333366,39.90609999999997,40.051649999999896,40.50124999999999,40.3486,39.90609999999997,,38.55571000000007,,,,0,0,0,0,0,0,0,0,0,53.52723652396529,53.71648497637912,,,,,0,21147840,40075278.8,51.05697986125246,57.977994947932984,,,,,,
